triggerid,description,priority,lastchange,hosts
23249,GCP MSSQL: High memory utilization,4,0,"[{'hostid': '10571', 'name': 'GCP Cloud SQL MSSQL by HTTP'}]"
23250,GCP MySQL: High CPU utilization,3,0,"[{'hostid': '10573', 'name': 'GCP Cloud SQL MySQL by HTTP'}]"
23251,GCP MySQL: Database engine is down,3,0,"[{'hostid': '10573', 'name': 'GCP Cloud SQL MySQL by HTTP'}]"
23252,GCP MySQL: Disk space is critically low,3,0,"[{'hostid': '10573', 'name': 'GCP Cloud SQL MySQL by HTTP'}]"
23253,GCP MySQL: Disk space is low,2,0,"[{'hostid': '10573', 'name': 'GCP Cloud SQL MySQL by HTTP'}]"
23254,GCP MySQL: Failed to get the instance state,3,0,"[{'hostid': '10573', 'name': 'GCP Cloud SQL MySQL by HTTP'}]"
23255,GCP MySQL: Instance is in failed state,3,0,"[{'hostid': '10573', 'name': 'GCP Cloud SQL MySQL by HTTP'}]"
23256,GCP MySQL: Instance is in maintenance,1,0,"[{'hostid': '10573', 'name': 'GCP Cloud SQL MySQL by HTTP'}]"
23257,GCP MySQL: Instance is in suspended state,2,0,"[{'hostid': '10573', 'name': 'GCP Cloud SQL MySQL by HTTP'}]"
23258,GCP MySQL: Instance is in unknown state,3,0,"[{'hostid': '10573', 'name': 'GCP Cloud SQL MySQL by HTTP'}]"
23259,GCP MySQL: Instance is stopped by the owner,1,0,"[{'hostid': '10573', 'name': 'GCP Cloud SQL MySQL by HTTP'}]"
23260,GCP MySQL: High memory utilization,4,0,"[{'hostid': '10573', 'name': 'GCP Cloud SQL MySQL by HTTP'}]"
23261,GCP PostgreSQL: High CPU utilization,3,0,"[{'hostid': '10575', 'name': 'GCP Cloud SQL PostgreSQL by HTTP'}]"
23262,GCP PostgreSQL: Database engine is down,3,0,"[{'hostid': '10575', 'name': 'GCP Cloud SQL PostgreSQL by HTTP'}]"
23263,GCP PostgreSQL: Disk space is critically low,3,0,"[{'hostid': '10575', 'name': 'GCP Cloud SQL PostgreSQL by HTTP'}]"
23264,GCP PostgreSQL: Disk space is low,2,0,"[{'hostid': '10575', 'name': 'GCP Cloud SQL PostgreSQL by HTTP'}]"
23265,GCP PostgreSQL: Failed to get the instance state,3,0,"[{'hostid': '10575', 'name': 'GCP Cloud SQL PostgreSQL by HTTP'}]"
23266,GCP PostgreSQL: Instance is in failed state,3,0,"[{'hostid': '10575', 'name': 'GCP Cloud SQL PostgreSQL by HTTP'}]"
23267,GCP PostgreSQL: Instance is in maintenance,1,0,"[{'hostid': '10575', 'name': 'GCP Cloud SQL PostgreSQL by HTTP'}]"
23268,GCP PostgreSQL: Instance is in suspended state,2,0,"[{'hostid': '10575', 'name': 'GCP Cloud SQL PostgreSQL by HTTP'}]"
23269,GCP PostgreSQL: Instance is in unknown state,3,0,"[{'hostid': '10575', 'name': 'GCP Cloud SQL PostgreSQL by HTTP'}]"
23270,GCP PostgreSQL: Instance is stopped by the owner,1,0,"[{'hostid': '10575', 'name': 'GCP Cloud SQL PostgreSQL by HTTP'}]"
23271,GCP PostgreSQL: High memory utilization,4,0,"[{'hostid': '10575', 'name': 'GCP Cloud SQL PostgreSQL by HTTP'}]"
23272,GCP Compute Engine Instance: High CPU utilization,3,0,"[{'hostid': '10577', 'name': 'GCP Compute Engine Instance by HTTP'}]"
23273,GCP Compute Engine Instance: Failed to get the instance state,3,0,"[{'hostid': '10577', 'name': 'GCP Compute Engine Instance by HTTP'}]"
23274,GCP Compute Engine Instance: Instance is in suspended state,1,0,"[{'hostid': '10577', 'name': 'GCP Compute Engine Instance by HTTP'}]"
23275,GCP Compute Engine Instance: The instance is in repairing state,2,0,"[{'hostid': '10577', 'name': 'GCP Compute Engine Instance by HTTP'}]"
23276,GCP Compute Engine Instance: The instance is in terminated state,3,0,"[{'hostid': '10577', 'name': 'GCP Compute Engine Instance by HTTP'}]"
23282,Zabbix proxy: Utilization of discovery manager processes is high,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
23283,Zabbix proxy: Utilization of discovery worker processes is high,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
23284,Zabbix proxy: Utilization of discovery manager processes is high,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
23285,Zabbix proxy: Utilization of discovery worker processes is high,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
23286,Zabbix server: Utilization of discovery manager processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
23287,Zabbix server: Utilization of discovery worker processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
23288,Zabbix server: Utilization of discovery manager processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
23289,Zabbix server: Utilization of discovery worker processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
23290,Zabbix server: Utilization of discovery manager processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
23291,Zabbix server: Utilization of discovery worker processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
23292,Zabbix proxy: Utilization of agent poller processes is high,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
23293,Zabbix proxy: Utilization of http agent poller processes is high,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
23294,Zabbix proxy: Utilization of agent poller processes is high,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
23295,Zabbix proxy: Utilization of http agent poller processes is high,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
23296,Zabbix proxy: Failed to fetch stats data,2,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
23297,Zabbix server: Utilization of agent poller processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
23298,Zabbix server: Utilization of http agent poller processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
23299,Zabbix server: Utilization of agent poller processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
23300,Zabbix server: Utilization of http agent poller processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
23301,Zabbix server: Utilization of agent poller processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
23302,Zabbix server: Utilization of http agent poller processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
23303,Zabbix server: Failed to fetch stats data,2,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
23304,AWS ECS Cluster: Failed to get alarms data,2,0,"[{'hostid': '10583', 'name': 'AWS ECS Cluster by HTTP'}]"
23305,AWS ECS Cluster: High CPU utilization,2,0,"[{'hostid': '10583', 'name': 'AWS ECS Cluster by HTTP'}]"
23306,AWS ECS Cluster: High memory utilization,2,0,"[{'hostid': '10583', 'name': 'AWS ECS Cluster by HTTP'}]"
23307,AWS ECS Cluster: Failed to get metrics data,2,0,"[{'hostid': '10583', 'name': 'AWS ECS Cluster by HTTP'}]"
23312,AWS ECS Serverless: Failed to get alarms data,2,0,"[{'hostid': '10584', 'name': 'AWS ECS Serverless Cluster by HTTP'}]"
23313,AWS ECS Serverless: High CPU utilization,2,0,"[{'hostid': '10584', 'name': 'AWS ECS Serverless Cluster by HTTP'}]"
23314,AWS ECS Serverless: High memory utilization,2,0,"[{'hostid': '10584', 'name': 'AWS ECS Serverless Cluster by HTTP'}]"
23315,AWS ECS Serverless: Failed to get metrics data,2,0,"[{'hostid': '10584', 'name': 'AWS ECS Serverless Cluster by HTTP'}]"
23320,GCP Compute Engine Instance: High memory utilization,3,0,"[{'hostid': '10577', 'name': 'GCP Compute Engine Instance by HTTP'}]"
23321,OpenStack Nova: Current instances count is high,2,0,"[{'hostid': '10587', 'name': 'OpenStack Nova by HTTP'}]"
23322,OpenStack Nova: Current instances count is too high,4,0,"[{'hostid': '10587', 'name': 'OpenStack Nova by HTTP'}]"
23323,OpenStack Nova: Current RAM usage is high,2,0,"[{'hostid': '10587', 'name': 'OpenStack Nova by HTTP'}]"
23324,OpenStack Nova: Current RAM usage is too high,4,0,"[{'hostid': '10587', 'name': 'OpenStack Nova by HTTP'}]"
23325,OpenStack Nova: Current vCPU usage is high,2,0,"[{'hostid': '10587', 'name': 'OpenStack Nova by HTTP'}]"
23326,OpenStack Nova: Current vCPU usage is too high,4,0,"[{'hostid': '10587', 'name': 'OpenStack Nova by HTTP'}]"
23335,PostgreSQL: Oldest xid is too big,3,0,"[{'hostid': '10589', 'name': 'PostgreSQL by ODBC'}]"
23336,PostgreSQL: Service is down,4,0,"[{'hostid': '10589', 'name': 'PostgreSQL by ODBC'}]"
23337,PostgreSQL: Service has been restarted,3,0,"[{'hostid': '10589', 'name': 'PostgreSQL by ODBC'}]"
23338,PostgreSQL: Total number of connections is too high,3,0,"[{'hostid': '10589', 'name': 'PostgreSQL by ODBC'}]"
23342,Cisco SD-WAN: Authentication has failed,3,0,"[{'hostid': '10590', 'name': 'Cisco SD-WAN by HTTP'}]"
23343,Cisco SD-WAN: There are errors in the 'Get devices' metric,2,0,"[{'hostid': '10590', 'name': 'Cisco SD-WAN by HTTP'}]"
23344,Cisco SD-WAN: Device certificate is invalid,2,0,"[{'hostid': '10591', 'name': 'Cisco SD-WAN device by HTTP'}]"
23345,Cisco SD-WAN: High CPU utilization,2,0,"[{'hostid': '10591', 'name': 'Cisco SD-WAN device by HTTP'}]"
23346,Cisco SD-WAN: System name has changed,1,0,"[{'hostid': '10591', 'name': 'Cisco SD-WAN device by HTTP'}]"
23347,Cisco SD-WAN: High memory utilization,3,0,"[{'hostid': '10591', 'name': 'Cisco SD-WAN device by HTTP'}]"
23348,Cisco SD-WAN: Operating system description has changed,1,0,"[{'hostid': '10591', 'name': 'Cisco SD-WAN device by HTTP'}]"
23349,Cisco SD-WAN: Device is not reachable,2,0,"[{'hostid': '10591', 'name': 'Cisco SD-WAN device by HTTP'}]"
23350,Cisco SD-WAN: Device has been replaced,1,0,"[{'hostid': '10591', 'name': 'Cisco SD-WAN device by HTTP'}]"
23351,Cisco SD-WAN: Device has been restarted,1,0,"[{'hostid': '10591', 'name': 'Cisco SD-WAN device by HTTP'}]"
23352,Cisco SD-WAN: There are errors in the 'Get device data' metric,2,0,"[{'hostid': '10591', 'name': 'Cisco SD-WAN device by HTTP'}]"
23353,Cisco SD-WAN: There are errors in the 'Get interfaces data' metric,2,0,"[{'hostid': '10591', 'name': 'Cisco SD-WAN device by HTTP'}]"
23354,Cisco SD-WAN: There are errors in the 'Get routes data' metric,2,0,"[{'hostid': '10591', 'name': 'Cisco SD-WAN device by HTTP'}]"
23355,Cisco SD-WAN: Device state is not green,3,0,"[{'hostid': '10591', 'name': 'Cisco SD-WAN device by HTTP'}]"
23356,Cisco SD-WAN: Lack of available memory,3,0,"[{'hostid': '10591', 'name': 'Cisco SD-WAN device by HTTP'}]"
23357,Cisco SD-WAN: Load average is too high,3,0,"[{'hostid': '10591', 'name': 'Cisco SD-WAN device by HTTP'}]"
23364,HashiCorp Nomad: Client nodes API connection has failed,3,0,"[{'hostid': '10594', 'name': 'HashiCorp Nomad by HTTP'}]"
23365,HashiCorp Nomad: Server-related API connection has failed,3,0,"[{'hostid': '10594', 'name': 'HashiCorp Nomad by HTTP'}]"
23366,HashiCorp Nomad Client: Service [rpc] is down,3,0,"[{'hostid': '10595', 'name': 'HashiCorp Nomad Client by HTTP'}]"
23367,HashiCorp Nomad Client: Service [serf] is down,3,0,"[{'hostid': '10595', 'name': 'HashiCorp Nomad Client by HTTP'}]"
23368,HashiCorp Nomad Client: OOM killed allocations found,2,0,"[{'hostid': '10595', 'name': 'HashiCorp Nomad Client by HTTP'}]"
23369,HashiCorp Nomad Client: High CPU utilization,3,0,"[{'hostid': '10595', 'name': 'HashiCorp Nomad Client by HTTP'}]"
23370,HashiCorp Nomad Client: Monitoring API connection has failed,3,0,"[{'hostid': '10595', 'name': 'HashiCorp Nomad Client by HTTP'}]"
23371,HashiCorp Nomad Client: Allocations API connection has failed,3,0,"[{'hostid': '10595', 'name': 'HashiCorp Nomad Client by HTTP'}]"
23372,HashiCorp Nomad Client: Nodes API connection has failed,3,0,"[{'hostid': '10595', 'name': 'HashiCorp Nomad Client by HTTP'}]"
23373,HashiCorp Nomad Client: The host has been restarted,2,0,"[{'hostid': '10595', 'name': 'HashiCorp Nomad Client by HTTP'}]"
23374,HashiCorp Nomad Client: Nomad client version has changed,1,0,"[{'hostid': '10595', 'name': 'HashiCorp Nomad Client by HTTP'}]"
23375,HashiCorp Nomad Server: Service [rpc] is down,3,0,"[{'hostid': '10596', 'name': 'HashiCorp Nomad Server by HTTP'}]"
23376,HashiCorp Nomad Server: Service [serf] is down,3,0,"[{'hostid': '10596', 'name': 'HashiCorp Nomad Server by HTTP'}]"
23377,HashiCorp Nomad Server: Autopilot redundancy is low,2,0,"[{'hostid': '10596', 'name': 'HashiCorp Nomad Server by HTTP'}]"
23378,HashiCorp Nomad Server: Autopilot is unhealthy,3,0,"[{'hostid': '10596', 'name': 'HashiCorp Nomad Server by HTTP'}]"
23379,HashiCorp Nomad Server: Monitoring API connection has failed,3,0,"[{'hostid': '10596', 'name': 'HashiCorp Nomad Server by HTTP'}]"
23380,HashiCorp Nomad Server: Dead jobs found,2,0,"[{'hostid': '10596', 'name': 'HashiCorp Nomad Server by HTTP'}]"
23381,HashiCorp Nomad Server: Cluster role has changed,1,0,"[{'hostid': '10596', 'name': 'HashiCorp Nomad Server by HTTP'}]"
23382,HashiCorp Nomad Server: Leader last contact timeout exceeded,2,0,"[{'hostid': '10596', 'name': 'HashiCorp Nomad Server by HTTP'}]"
23383,HashiCorp Nomad Server: Internal stats API connection has failed,3,0,"[{'hostid': '10596', 'name': 'HashiCorp Nomad Server by HTTP'}]"
23384,HashiCorp Nomad Server: Nomad server version has changed,1,0,"[{'hostid': '10596', 'name': 'HashiCorp Nomad Server by HTTP'}]"
23385,HashiCorp Nomad Client: High memory utilization,3,0,"[{'hostid': '10595', 'name': 'HashiCorp Nomad Client by HTTP'}]"
23386,HashiCorp Nomad Server: Current number of open files is too high,2,0,"[{'hostid': '10596', 'name': 'HashiCorp Nomad Server by HTTP'}]"
23393,Zabbix proxy: Utilization of snmp poller processes is high,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
23394,Zabbix proxy: Utilization of snmp poller processes is high,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
23395,Zabbix server: Utilization of snmp poller processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
23396,Zabbix server: Utilization of snmp poller processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
23397,Zabbix server: Utilization of snmp poller processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
23414,Nextcloud: Number of installed apps has been changed,1,0,"[{'hostid': '10602', 'name': 'Nextcloud by HTTP'}]"
23415,Nextcloud: Application updates are available,2,0,"[{'hostid': '10602', 'name': 'Nextcloud by HTTP'}]"
23416,Nextcloud: CPU load is too high,3,0,"[{'hostid': '10602', 'name': 'Nextcloud by HTTP'}]"
23417,Nextcloud: Database version has changed,1,0,"[{'hostid': '10602', 'name': 'Nextcloud by HTTP'}]"
23418,Nextcloud: Disk space is low,3,0,"[{'hostid': '10602', 'name': 'Nextcloud by HTTP'}]"
23419,Nextcloud: High memory utilization,3,0,"[{'hostid': '10602', 'name': 'Nextcloud by HTTP'}]"
23420,Nextcloud: High PHP memory utilization,3,0,"[{'hostid': '10602', 'name': 'Nextcloud by HTTP'}]"
23421,Nextcloud: PHP version has changed,1,0,"[{'hostid': '10602', 'name': 'Nextcloud by HTTP'}]"
23422,Nextcloud: Server information unavailable,4,0,"[{'hostid': '10602', 'name': 'Nextcloud by HTTP'}]"
23423,Nextcloud: High swap utilization,3,0,"[{'hostid': '10602', 'name': 'Nextcloud by HTTP'}]"
23424,Nextcloud: Version has changed,1,0,"[{'hostid': '10602', 'name': 'Nextcloud by HTTP'}]"
23429,PostgreSQL: Version has changed,1,0,"[{'hostid': '10329', 'name': 'PostgreSQL by Zabbix agent 2'}]"
23430,PostgreSQL: Version has changed,1,0,"[{'hostid': '10589', 'name': 'PostgreSQL by ODBC'}]"
23431,FortiGate: Unexpected response from API,3,0,"[{'hostid': '10603', 'name': 'FortiGate by HTTP'}]"
23432,FortiGate: CPU utilization is high,2,0,"[{'hostid': '10603', 'name': 'FortiGate by HTTP'}]"
23433,FortiGate: CPU utilization is too high,4,0,"[{'hostid': '10603', 'name': 'FortiGate by HTTP'}]"
23434,FortiGate: New available firmware found,1,0,"[{'hostid': '10603', 'name': 'FortiGate by HTTP'}]"
23435,FortiGate: Device has been replaced,1,0,"[{'hostid': '10603', 'name': 'FortiGate by HTTP'}]"
23436,FortiGate: There are errors in the 'Get firmware info' metric,2,0,"[{'hostid': '10603', 'name': 'FortiGate by HTTP'}]"
23437,FortiGate: Free disk space is low,2,0,"[{'hostid': '10603', 'name': 'FortiGate by HTTP'}]"
23438,FortiGate: Free disk space is too low,4,0,"[{'hostid': '10603', 'name': 'FortiGate by HTTP'}]"
23439,FortiGate: There are errors in the 'Get firewall policies data' metric,2,0,"[{'hostid': '10603', 'name': 'FortiGate by HTTP'}]"
23440,FortiGate: Memory utilization is high,3,0,"[{'hostid': '10603', 'name': 'FortiGate by HTTP'}]"
23441,FortiGate: Memory utilization is too high,4,0,"[{'hostid': '10603', 'name': 'FortiGate by HTTP'}]"
23442,FortiGate: System name has changed,1,0,"[{'hostid': '10603', 'name': 'FortiGate by HTTP'}]"
23443,FortiGate: There are errors in the 'Get interfaces data' metric,2,0,"[{'hostid': '10603', 'name': 'FortiGate by HTTP'}]"
23444,FortiGate: There are errors in the 'Get resources data' metric,2,0,"[{'hostid': '10603', 'name': 'FortiGate by HTTP'}]"
23445,FortiGate: There are errors in the 'Get SD-WAN data' metric,2,0,"[{'hostid': '10603', 'name': 'FortiGate by HTTP'}]"
23446,FortiGate: There are errors in the 'Get service licenses' metric,2,0,"[{'hostid': '10603', 'name': 'FortiGate by HTTP'}]"
23447,FortiGate: There are errors in the 'Get system info' metric,2,0,"[{'hostid': '10603', 'name': 'FortiGate by HTTP'}]"
23448,FortiGate: Device has been restarted,1,0,"[{'hostid': '10603', 'name': 'FortiGate by HTTP'}]"
23449,FortiGate: Port {$FGATE.API.PORT} is unavailable,3,0,"[{'hostid': '10603', 'name': 'FortiGate by HTTP'}]"
23460,FortiGate: Unavailable by ICMP ping,4,0,"[{'hostid': '10604', 'name': 'FortiGate by SNMP'}]"
23461,FortiGate: High ICMP ping loss,2,0,"[{'hostid': '10604', 'name': 'FortiGate by SNMP'}]"
23462,FortiGate: High ICMP ping response time,2,0,"[{'hostid': '10604', 'name': 'FortiGate by SNMP'}]"
23463,FortiGate: High CPU utilization,2,0,"[{'hostid': '10604', 'name': 'FortiGate by SNMP'}]"
23464,FortiGate: Device has been replaced,1,0,"[{'hostid': '10604', 'name': 'FortiGate by SNMP'}]"
23465,FortiGate: System name has changed,1,0,"[{'hostid': '10604', 'name': 'FortiGate by SNMP'}]"
23466,FortiGate: Device has been restarted,1,0,"[{'hostid': '10604', 'name': 'FortiGate by SNMP'}]"
23467,FortiGate: Free disk space is too low,4,0,"[{'hostid': '10604', 'name': 'FortiGate by SNMP'}]"
23468,FortiGate: High memory utilization,3,0,"[{'hostid': '10604', 'name': 'FortiGate by SNMP'}]"
23469,FortiGate: No SNMP data collection,2,0,"[{'hostid': '10604', 'name': 'FortiGate by SNMP'}]"
23476,Zabbix proxy: Excessive proxy memory buffer usage,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
23477,Zabbix proxy: Excessive proxy memory buffer usage,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
23482,HPE iLO: Failed to get data from API,4,0,"[{'hostid': '10605', 'name': 'HPE iLO by HTTP'}]"
23527,AWS ELB ALB: Failed to get alarms data,2,0,"[{'hostid': '10607', 'name': 'AWS ELB Application Load Balancer by HTTP'}]"
23528,AWS ELB ALB: Too many HTTP 4XX error codes,2,0,"[{'hostid': '10607', 'name': 'AWS ELB Application Load Balancer by HTTP'}]"
23529,AWS ELB ALB: Too many HTTP 5XX error codes,2,0,"[{'hostid': '10607', 'name': 'AWS ELB Application Load Balancer by HTTP'}]"
23530,AWS ELB ALB: Failed to get metrics data,2,0,"[{'hostid': '10607', 'name': 'AWS ELB Application Load Balancer by HTTP'}]"
23533,MSSQL: Total average wait time for locks is high,2,0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
23534,MSSQL: Percentage of the buffer cache efficiency is low,4,0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
23535,MSSQL: Percentage of the buffer cache efficiency is low,2,0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
23536,MSSQL: Number of rps waiting for a free page is high,2,0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
23537,MSSQL: Number of buffers written per second by the lazy writer is high,2,0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
23538,MSSQL: Total number of locks per second is high,2,0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
23539,MSSQL: Total lock requests per second that timed out is high,2,0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
23540,MSSQL: Some blocking is occurring for 5m,3,0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
23541,MSSQL: Number of deadlocks is high,3,0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
23542,MSSQL: Page life expectancy is low,4,0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
23543,MSSQL: Number of physical database page reads per second is high,2,0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
23544,MSSQL: Number of physical database page writes per second is high,2,0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
23545,MSSQL: Percent of ad hoc queries running is high,2,0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
23546,MSSQL: Percent of times statement recompiles is high,2,0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
23547,MSSQL: Number of index and table scans exceeds index searches in the last 15m,2,0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
23548,MSSQL: Failed to fetch info data,1,0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
23549,MSSQL: Service has been restarted,1,0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
23550,MSSQL: Version has changed,1,0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
23551,MSSQL: Number of work files created per second is high,3,0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
23552,MSSQL: Number of work tables created per second is high,3,0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
23553,MSSQL: Percentage of work tables available from the work table cache is low,4,0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
23554,MSSQL: Service is unavailable,5,0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
23555,MSSQL: Too frequently using pointers,2,0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
23556,MSSQL: Too many physical reads occurring,2,0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
23589,YugabyteDB: Failed to fetch data,2,0,"[{'hostid': '10610', 'name': 'YugabyteDB by HTTP'}]"
23590,YugabyteDB Cluster: Average utilization of connections is high,2,0,"[{'hostid': '10611', 'name': 'YugabyteDB Cluster by HTTP'}]"
23591,YugabyteDB Cluster: Average utilization of connections is too high,4,0,"[{'hostid': '10611', 'name': 'YugabyteDB Cluster by HTTP'}]"
23592,YugabyteDB Cluster: CPU utilization is high,2,0,"[{'hostid': '10611', 'name': 'YugabyteDB Cluster by HTTP'}]"
23593,YugabyteDB Cluster: CPU utilization is too high,4,0,"[{'hostid': '10611', 'name': 'YugabyteDB Cluster by HTTP'}]"
23594,YugabyteDB Cluster: Storage space is critically low,4,0,"[{'hostid': '10611', 'name': 'YugabyteDB Cluster by HTTP'}]"
23595,YugabyteDB Cluster: Storage space is low,2,0,"[{'hostid': '10611', 'name': 'YugabyteDB Cluster by HTTP'}]"
23596,YugabyteDB Cluster: Cluster is not healthy,3,0,"[{'hostid': '10611', 'name': 'YugabyteDB Cluster by HTTP'}]"
23597,YugabyteDB Cluster: Memory utilization is high,2,0,"[{'hostid': '10611', 'name': 'YugabyteDB Cluster by HTTP'}]"
23598,YugabyteDB Cluster: Memory utilization is too high,4,0,"[{'hostid': '10611', 'name': 'YugabyteDB Cluster by HTTP'}]"
23599,YugabyteDB Cluster: Cluster software version has changed,1,0,"[{'hostid': '10611', 'name': 'YugabyteDB Cluster by HTTP'}]"
23600,YugabyteDB Cluster: YB controller version has changed,1,0,"[{'hostid': '10611', 'name': 'YugabyteDB Cluster by HTTP'}]"
23601,YugabyteDB Cluster: Failed to fetch data,2,0,"[{'hostid': '10611', 'name': 'YugabyteDB Cluster by HTTP'}]"
23602,YugabyteDB Cluster: Failed to fetch metric data,2,0,"[{'hostid': '10611', 'name': 'YugabyteDB Cluster by HTTP'}]"
23606,Check Point: Unavailable by ICMP ping,4,0,"[{'hostid': '10613', 'name': 'Check Point Next Generation Firewall by SNMP'}]"
23607,Check Point: High ICMP ping loss,2,0,"[{'hostid': '10613', 'name': 'Check Point Next Generation Firewall by SNMP'}]"
23608,Check Point: High ICMP ping response time,2,0,"[{'hostid': '10613', 'name': 'Check Point Next Generation Firewall by SNMP'}]"
23609,Check Point: High CPU utilization,2,0,"[{'hostid': '10613', 'name': 'Check Point Next Generation Firewall by SNMP'}]"
23610,Check Point: Device has been replaced,1,0,"[{'hostid': '10613', 'name': 'Check Point Next Generation Firewall by SNMP'}]"
23611,Check Point: System name has changed,1,0,"[{'hostid': '10613', 'name': 'Check Point Next Generation Firewall by SNMP'}]"
23612,Check Point: Device has been restarted,1,0,"[{'hostid': '10613', 'name': 'Check Point Next Generation Firewall by SNMP'}]"
23613,Check Point: High memory utilization,3,0,"[{'hostid': '10613', 'name': 'Check Point Next Generation Firewall by SNMP'}]"
23614,Check Point: No SNMP data collection,2,0,"[{'hostid': '10613', 'name': 'Check Point Next Generation Firewall by SNMP'}]"
23615,Check Point: Load average is too high,3,0,"[{'hostid': '10613', 'name': 'Check Point Next Generation Firewall by SNMP'}]"
23635,OCI Autonomous DB: Database is not available,4,0,"[{'hostid': '10614', 'name': 'Oracle Cloud Autonomous Database by HTTP'}]"
23636,OCI Autonomous DB: Current CPU utilization is high,2,0,"[{'hostid': '10614', 'name': 'Oracle Cloud Autonomous Database by HTTP'}]"
23637,OCI Autonomous DB: Current CPU utilization is too high,4,0,"[{'hostid': '10614', 'name': 'Oracle Cloud Autonomous Database by HTTP'}]"
23638,"OCI Autonomous DB: Available, needs attention",2,0,"[{'hostid': '10614', 'name': 'Oracle Cloud Autonomous Database by HTTP'}]"
23639,OCI Autonomous DB: Database is not available or accessible,4,0,"[{'hostid': '10614', 'name': 'Oracle Cloud Autonomous Database by HTTP'}]"
23640,OCI Autonomous DB: Restore has failed,2,0,"[{'hostid': '10614', 'name': 'Oracle Cloud Autonomous Database by HTTP'}]"
23641,OCI Autonomous DB: State has changed,1,0,"[{'hostid': '10614', 'name': 'Oracle Cloud Autonomous Database by HTTP'}]"
