triggerid,description,priority,lastchange,hosts
0.5411402157164868,MSSQL: Number of work files created per second is high,0.5,0.0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
0.5411915767847971,MSSQL: Number of work tables created per second is high,0.5,0.0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
0.5412429378531074,MSSQL: Percentage of work tables available from the work table cache is low,0.75,0.0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
0.5412942989214176,MSSQL: Service is unavailable,1.0,0.0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
0.5413456599897278,MSSQL: Too frequently using pointers,0.25,0.0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
0.541397021058038,MSSQL: Too many physical reads occurring,0.25,0.0,"[{'hostid': '10609', 'name': 'MSSQL by Zabbix agent 2'}]"
0.5430919363122753,YugabyteDB: Failed to fetch data,0.25,0.0,"[{'hostid': '10610', 'name': 'YugabyteDB by HTTP'}]"
0.5431432973805855,YugabyteDB Cluster: Average utilization of connections is high,0.25,0.0,"[{'hostid': '10611', 'name': 'YugabyteDB Cluster by HTTP'}]"
0.5431946584488957,YugabyteDB Cluster: Average utilization of connections is too high,0.75,0.0,"[{'hostid': '10611', 'name': 'YugabyteDB Cluster by HTTP'}]"
0.543246019517206,YugabyteDB Cluster: CPU utilization is high,0.25,0.0,"[{'hostid': '10611', 'name': 'YugabyteDB Cluster by HTTP'}]"
0.5432973805855161,YugabyteDB Cluster: CPU utilization is too high,0.75,0.0,"[{'hostid': '10611', 'name': 'YugabyteDB Cluster by HTTP'}]"
0.5433487416538264,YugabyteDB Cluster: Storage space is critically low,0.75,0.0,"[{'hostid': '10611', 'name': 'YugabyteDB Cluster by HTTP'}]"
0.5434001027221366,YugabyteDB Cluster: Storage space is low,0.25,0.0,"[{'hostid': '10611', 'name': 'YugabyteDB Cluster by HTTP'}]"
0.5434514637904468,YugabyteDB Cluster: Cluster is not healthy,0.5,0.0,"[{'hostid': '10611', 'name': 'YugabyteDB Cluster by HTTP'}]"
0.5435028248587571,YugabyteDB Cluster: Memory utilization is high,0.25,0.0,"[{'hostid': '10611', 'name': 'YugabyteDB Cluster by HTTP'}]"
0.5435541859270673,YugabyteDB Cluster: Memory utilization is too high,0.75,0.0,"[{'hostid': '10611', 'name': 'YugabyteDB Cluster by HTTP'}]"
0.5436055469953776,YugabyteDB Cluster: Cluster software version has changed,0.0,0.0,"[{'hostid': '10611', 'name': 'YugabyteDB Cluster by HTTP'}]"
0.5436569080636877,YugabyteDB Cluster: YB controller version has changed,0.0,0.0,"[{'hostid': '10611', 'name': 'YugabyteDB Cluster by HTTP'}]"
0.543708269131998,YugabyteDB Cluster: Failed to fetch data,0.25,0.0,"[{'hostid': '10611', 'name': 'YugabyteDB Cluster by HTTP'}]"
0.5437596302003082,YugabyteDB Cluster: Failed to fetch metric data,0.25,0.0,"[{'hostid': '10611', 'name': 'YugabyteDB Cluster by HTTP'}]"
0.543965074473549,Check Point: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10613', 'name': 'Check Point Next Generation Firewall by SNMP'}]"
0.5440164355418593,Check Point: High ICMP ping loss,0.25,0.0,"[{'hostid': '10613', 'name': 'Check Point Next Generation Firewall by SNMP'}]"
0.5440677966101695,Check Point: High ICMP ping response time,0.25,0.0,"[{'hostid': '10613', 'name': 'Check Point Next Generation Firewall by SNMP'}]"
0.5441191576784797,Check Point: High CPU utilization,0.25,0.0,"[{'hostid': '10613', 'name': 'Check Point Next Generation Firewall by SNMP'}]"
0.5441705187467899,Check Point: Device has been replaced,0.0,0.0,"[{'hostid': '10613', 'name': 'Check Point Next Generation Firewall by SNMP'}]"
0.5442218798151002,Check Point: System name has changed,0.0,0.0,"[{'hostid': '10613', 'name': 'Check Point Next Generation Firewall by SNMP'}]"
0.5442732408834103,Check Point: Device has been restarted,0.0,0.0,"[{'hostid': '10613', 'name': 'Check Point Next Generation Firewall by SNMP'}]"
0.5443246019517206,Check Point: High memory utilization,0.5,0.0,"[{'hostid': '10613', 'name': 'Check Point Next Generation Firewall by SNMP'}]"
0.5443759630200308,Check Point: No SNMP data collection,0.25,0.0,"[{'hostid': '10613', 'name': 'Check Point Next Generation Firewall by SNMP'}]"
0.544427324088341,Check Point: Load average is too high,0.5,0.0,"[{'hostid': '10613', 'name': 'Check Point Next Generation Firewall by SNMP'}]"
0.5454545454545454,OCI Autonomous DB: Database is not available,0.75,0.0,"[{'hostid': '10614', 'name': 'Oracle Cloud Autonomous Database by HTTP'}]"
0.5455059065228557,OCI Autonomous DB: Current CPU utilization is high,0.25,0.0,"[{'hostid': '10614', 'name': 'Oracle Cloud Autonomous Database by HTTP'}]"
0.5455572675911659,OCI Autonomous DB: Current CPU utilization is too high,0.75,0.0,"[{'hostid': '10614', 'name': 'Oracle Cloud Autonomous Database by HTTP'}]"
0.5456086286594761,"OCI Autonomous DB: Available, needs attention",0.25,0.0,"[{'hostid': '10614', 'name': 'Oracle Cloud Autonomous Database by HTTP'}]"
0.5456599897277863,OCI Autonomous DB: Database is not available or accessible,0.75,0.0,"[{'hostid': '10614', 'name': 'Oracle Cloud Autonomous Database by HTTP'}]"
0.5457113507960966,OCI Autonomous DB: Restore has failed,0.25,0.0,"[{'hostid': '10614', 'name': 'Oracle Cloud Autonomous Database by HTTP'}]"
0.5457627118644067,OCI Autonomous DB: State has changed,0.0,0.0,"[{'hostid': '10614', 'name': 'Oracle Cloud Autonomous Database by HTTP'}]"
0.545814072932717,OCI Autonomous DB: State unknown,0.25,0.0,"[{'hostid': '10614', 'name': 'Oracle Cloud Autonomous Database by HTTP'}]"
0.5458654340010273,OCI Autonomous DB: Current storage utilization is high,0.25,0.0,"[{'hostid': '10614', 'name': 'Oracle Cloud Autonomous Database by HTTP'}]"
0.5459167950693374,OCI Autonomous DB: Current storage utilization is too high,0.75,0.0,"[{'hostid': '10614', 'name': 'Oracle Cloud Autonomous Database by HTTP'}]"
0.5459681561376477,OCI Block Volume: Block volume state unknown,0.25,0.0,"[{'hostid': '10615', 'name': 'Oracle Cloud Block Volume by HTTP'}]"
0.5460195172059579,OCI Block Volume: Block volume terminated or faulty,0.75,0.0,"[{'hostid': '10615', 'name': 'Oracle Cloud Block Volume by HTTP'}]"
0.5460708782742681,OCI Boot Volume: Boot volume state unknown,0.25,0.0,"[{'hostid': '10616', 'name': 'Oracle Cloud Boot Volume by HTTP'}]"
0.5461222393425783,OCI Boot Volume: Boot volume terminated or faulty,0.75,0.0,"[{'hostid': '10616', 'name': 'Oracle Cloud Boot Volume by HTTP'}]"
0.5461736004108886,OCI Compute: Compute instance is not available,0.75,0.0,"[{'hostid': '10618', 'name': 'Oracle Cloud Compute by HTTP'}]"
0.5462249614791987,OCI Compute: Current CPU utilization is high,0.25,0.0,"[{'hostid': '10618', 'name': 'Oracle Cloud Compute by HTTP'}]"
0.546276322547509,OCI Compute: Current CPU utilization is too high,0.75,0.0,"[{'hostid': '10618', 'name': 'Oracle Cloud Compute by HTTP'}]"
0.5463276836158192,OCI Compute: Current memory utilization is high,0.25,0.0,"[{'hostid': '10618', 'name': 'Oracle Cloud Compute by HTTP'}]"
0.5463790446841295,OCI Compute: Current memory utilization is too high,0.75,0.0,"[{'hostid': '10618', 'name': 'Oracle Cloud Compute by HTTP'}]"
0.5464304057524396,OCI Compute: State has changed,0.0,0.0,"[{'hostid': '10618', 'name': 'Oracle Cloud Compute by HTTP'}]"
0.5464817668207499,OCI VCN: VCN state terminated,0.75,0.0,"[{'hostid': '10619', 'name': 'Oracle Cloud Networking by HTTP'}]"
0.54653312788906,OCI VCN: VCN state unknown,0.25,0.0,"[{'hostid': '10619', 'name': 'Oracle Cloud Networking by HTTP'}]"
0.5465844889573703,OCI Object Storage: Object lifecycle management policy has changed,0.0,0.0,"[{'hostid': '10620', 'name': 'Oracle Cloud Object Storage by HTTP'}]"
0.5469440164355419,FortiGate: Free disk space is low,0.25,0.0,"[{'hostid': '10604', 'name': 'FortiGate by SNMP'}]"
0.5475603492552645,AWS ELB NLB: Failed to get alarms data,0.25,0.0,"[{'hostid': '10627', 'name': 'AWS ELB Network Load Balancer by HTTP'}]"
0.5476117103235747,AWS ELB NLB: Failed to get metrics data,0.25,0.0,"[{'hostid': '10627', 'name': 'AWS ELB Network Load Balancer by HTTP'}]"
0.54884437596302,Website by Browser: Failed to get metrics data,0.75,0.0,"[{'hostid': '10628', 'name': 'Website by Browser'}]"
0.5488957370313302,Website by Browser: Website navigation load event time is too slow,0.25,0.0,"[{'hostid': '10628', 'name': 'Website by Browser'}]"
0.5489470980996405,Website by Browser: Website resource load event time is too slow,0.25,0.0,"[{'hostid': '10628', 'name': 'Website by Browser'}]"
0.5489984591679506,GitHub: The total number of issues has increased,0.25,0.0,"[{'hostid': '10629', 'name': 'GitHub repository by HTTP'}]"
0.5490498202362609,GitHub: The total number of PRs has increased,0.0,0.0,"[{'hostid': '10629', 'name': 'GitHub repository by HTTP'}]"
0.5491011813045711,GitHub: There are errors in requests to API,0.5,0.0,"[{'hostid': '10629', 'name': 'GitHub repository by HTTP'}]"
0.5491525423728814,GitHub: API request limit utilization is high,0.25,0.0,"[{'hostid': '10629', 'name': 'GitHub repository by HTTP'}]"
0.5492039034411916,GitHub: API request limit utilization is very high,0.5,0.0,"[{'hostid': '10629', 'name': 'GitHub repository by HTTP'}]"
0.5492552645095018,GitHub: No access to repository self-hosted runners,0.5,0.0,"[{'hostid': '10629', 'name': 'GitHub repository by HTTP'}]"
0.5495120698510529,Jira Data Center: DB: Pool: Out of idle connections,0.25,0.0,"[{'hostid': '10630', 'name': 'Jira Data Center by JMX'}]"
0.5495634309193631,Jira Data Center: DB: Connection lost,0.5,0.0,"[{'hostid': '10630', 'name': 'Jira Data Center by JMX'}]"
0.5496147919876734,Jira Data Center: HTTP: Pool: Out of idle connections,0.25,0.0,"[{'hostid': '10630', 'name': 'Jira Data Center by JMX'}]"
0.5496661530559835,Jira Data Center: Mail: Error queue contains one or more items,0.25,0.0,"[{'hostid': '10630', 'name': 'Jira Data Center by JMX'}]"
0.5497175141242938,Jira Data Center: Mail: Queue: Doesn’t empty over an extended period,0.25,0.0,"[{'hostid': '10630', 'name': 'Jira Data Center by JMX'}]"
0.549768875192604,Jira Data Center: DB: Connection limit reached,0.25,0.0,"[{'hostid': '10630', 'name': 'Jira Data Center by JMX'}]"
0.5498202362609143,Jira Data Center: DB: Connection usage is near the limit,0.25,0.0,"[{'hostid': '10630', 'name': 'Jira Data Center by JMX'}]"
0.5498715973292244,Jira Data Center: Mail: Queue job is not running,0.5,0.0,"[{'hostid': '10630', 'name': 'Jira Data Center by JMX'}]"
0.550231124807396,Microsoft 365: Apps: There are errors in requests to API,0.5,0.0,"[{'hostid': '10631', 'name': 'Microsoft 365 reports by HTTP'}]"
0.5502824858757062,Microsoft 365: OneDrive: There are errors in requests to API,0.5,0.0,"[{'hostid': '10631', 'name': 'Microsoft 365 reports by HTTP'}]"
0.5503338469440164,Microsoft 365: Outlook: There are errors in requests to API,0.5,0.0,"[{'hostid': '10631', 'name': 'Microsoft 365 reports by HTTP'}]"
0.5503852080123267,Microsoft 365: Services: There are errors in requests to API,0.5,0.0,"[{'hostid': '10631', 'name': 'Microsoft 365 reports by HTTP'}]"
0.5504365690806369,Microsoft 365: SharePoint: There are errors in requests to API,0.5,0.0,"[{'hostid': '10631', 'name': 'Microsoft 365 reports by HTTP'}]"
0.5504879301489471,Microsoft 365: Teams: There are errors in requests to API,0.5,0.0,"[{'hostid': '10631', 'name': 'Microsoft 365 reports by HTTP'}]"
0.5506420133538777,VMware: Failed to get Overall Health VC State,0.25,0.0,"[{'hostid': '10173', 'name': 'VMware'}]"
0.550693374422188,VMware: Overall Health VC State is not Green,0.5,0.0,"[{'hostid': '10173', 'name': 'VMware'}]"
0.5507447354904982,VMware Guest: Snapshot consolidation needed,0.5,0.0,"[{'hostid': '10174', 'name': 'VMware Guest'}]"
0.5507960965588085,VMware Guest: Hypervisor is in the maintenance mode,0.0,0.0,"[{'hostid': '10174', 'name': 'VMware Guest'}]"
0.5508474576271186,VMware Guest: VM is not running,0.5,0.0,"[{'hostid': '10174', 'name': 'VMware Guest'}]"
0.5508988186954289,VMware Guest: VMware Tools is not running,0.25,0.0,"[{'hostid': '10174', 'name': 'VMware Guest'}]"
0.5513097072419106,VMware FQDN: Failed to get Overall Health VC State,0.25,0.0,"[{'hostid': '10366', 'name': 'VMware FQDN'}]"
0.5513610683102208,VMware FQDN: Overall Health VC State is not Green,0.5,0.0,"[{'hostid': '10366', 'name': 'VMware FQDN'}]"
0.5515665125834618,Zabbix proxy: Utilization of browser poller processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
0.551617873651772,Zabbix proxy: Utilization of internal poller processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
0.5516692347200822,Zabbix proxy: Utilization of browser poller processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
0.5517205957883924,Zabbix proxy: Utilization of internal poller processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
0.5517719568567027,Zabbix server: Utilization of browser poller processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.5518233179250128,Zabbix server: Utilization of configuration syncer worker processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.5518746789933231,Zabbix server: Utilization of internal poller processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.5519260400616333,Zabbix server: Utilization of proxy group manager processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.5519774011299435,Zabbix server: Utilization of browser poller processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.5520287621982537,Zabbix server: Utilization of configuration syncer worker processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.552080123266564,Zabbix server: Utilization of internal poller processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.5521314843348741,Zabbix server: Utilization of proxy group manager processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.552799178222907,Zabbix server: Utilization of browser poller processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.5528505392912173,Zabbix server: Utilization of configuration syncer worker processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.5529019003595275,Zabbix server: Utilization of internal poller processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.5529532614278377,Zabbix server: Utilization of proxy group manager processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.5530046224961479,AWS Lambda: Failed to get alarms data,0.25,0.0,"[{'hostid': '10632', 'name': 'AWS Lambda by HTTP'}]"
0.5530559835644582,AWS Lambda: Failed to get metrics data,0.25,0.0,"[{'hostid': '10632', 'name': 'AWS Lambda by HTTP'}]"
0.5532100667693888,Azure VM Scale: Virtual machine scale set is degraded,0.5,0.0,"[{'hostid': '10634', 'name': 'Azure VM Scale Set by HTTP'}]"
0.553261427837699,Azure VM Scale: Virtual machine scale set is in unknown state,0.25,0.0,"[{'hostid': '10634', 'name': 'Azure VM Scale Set by HTTP'}]"
0.5533127889060092,Azure VM Scale: Virtual machine scale set is unavailable,0.75,0.0,"[{'hostid': '10634', 'name': 'Azure VM Scale Set by HTTP'}]"
0.5533641499743195,Azure VM Scale: High CPU utilization,0.75,0.0,"[{'hostid': '10634', 'name': 'Azure VM Scale Set by HTTP'}]"
0.5534155110426296,Azure VM Scale: There are errors in requests to API,0.5,0.0,"[{'hostid': '10634', 'name': 'Azure VM Scale Set by HTTP'}]"
0.5534668721109399,Azure VM Scale: High amount of VMs in the scale set,0.75,0.0,"[{'hostid': '10634', 'name': 'Azure VM Scale Set by HTTP'}]"
0.5535182331792501,VeloCloud: There are errors in edges item preprocessing script,0.25,0.0,"[{'hostid': '10503', 'name': 'VMWare SD-WAN VeloCloud by HTTP'}]"
0.5535695942475604,Huawei OceanStor V6: Storage version has changed,0.0,0.0,"[{'hostid': '10636', 'name': 'Huawei OceanStor V6 by SNMP'}]"
0.5536209553158705,Huawei OceanStor V6: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10636', 'name': 'Huawei OceanStor V6 by SNMP'}]"
0.5536723163841808,Huawei OceanStor V6: High ICMP ping loss,0.25,0.0,"[{'hostid': '10636', 'name': 'Huawei OceanStor V6 by SNMP'}]"
0.553723677452491,Huawei OceanStor V6: High ICMP ping response time,0.25,0.0,"[{'hostid': '10636', 'name': 'Huawei OceanStor V6 by SNMP'}]"
0.5537750385208012,Huawei OceanStor V6: System name has changed,0.0,0.0,"[{'hostid': '10636', 'name': 'Huawei OceanStor V6 by SNMP'}]"
0.5538263995891115,Huawei OceanStor V6: No SNMP data collection,0.25,0.0,"[{'hostid': '10636', 'name': 'Huawei OceanStor V6 by SNMP'}]"
0.5538777606574217,Huawei OceanStor V6: Host has been restarted,0.25,0.0,"[{'hostid': '10636', 'name': 'Huawei OceanStor V6 by SNMP'}]"
0.5549563430919363,Apache: Service has been restarted,0.0,0.0,"[{'hostid': '10637', 'name': 'Apache by Zabbix agent active'}]"
0.5550077041602466,Apache: Version has changed,0.0,0.0,"[{'hostid': '10637', 'name': 'Apache by Zabbix agent active'}]"
0.5554185927067283,Nginx: Version has changed,0.0,0.0,"[{'hostid': '10639', 'name': 'Nginx by Zabbix agent active'}]"
0.5557267591165896,Nutanix: Failed to get alert data from the API,0.75,0.0,"[{'hostid': '10640', 'name': 'Nutanix Cluster Prism Element by HTTP'}]"
0.5557781201848998,Nutanix: Failed to get metric data from the API,0.75,0.0,"[{'hostid': '10640', 'name': 'Nutanix Cluster Prism Element by HTTP'}]"
0.5558294812532101,Nutanix: Failed to get alert data from the API,0.75,0.0,"[{'hostid': '10641', 'name': 'Nutanix Host Prism Element by HTTP'}]"
0.5558808423215202,Nutanix: Failed to get disk data from the API,0.75,0.0,"[{'hostid': '10641', 'name': 'Nutanix Host Prism Element by HTTP'}]"
0.5559322033898305,Nutanix: Host is in degraded status,0.75,0.0,"[{'hostid': '10641', 'name': 'Nutanix Host Prism Element by HTTP'}]"
0.5559835644581407,Nutanix: Failed to get metric data from the API,0.75,0.0,"[{'hostid': '10641', 'name': 'Nutanix Host Prism Element by HTTP'}]"
0.556034925526451,Nutanix: Failed to get cluster data from the API,0.75,0.0,"[{'hostid': '10642', 'name': 'Nutanix Prism Element by HTTP'}]"
0.5560862865947612,Nutanix: Failed to get host data from the API,0.75,0.0,"[{'hostid': '10642', 'name': 'Nutanix Prism Element by HTTP'}]"
0.5561376476630714,Nutanix: Failed to get storage container data from the API,0.75,0.0,"[{'hostid': '10642', 'name': 'Nutanix Prism Element by HTTP'}]"
0.5561890087313817,Nutanix: Redundancy factor mismatched,0.75,0.0,"[{'hostid': '10640', 'name': 'Nutanix Cluster Prism Element by HTTP'}]"
0.5562403697996918,PHP-FPM: Queue utilization is high,0.25,0.0,"[{'hostid': '10645', 'name': 'PHP-FPM by Zabbix agent active'}]"
0.5562917308680021,PHP-FPM: Manager changed,0.0,0.0,"[{'hostid': '10645', 'name': 'PHP-FPM by Zabbix agent active'}]"
0.5563430919363123,PHP-FPM: Detected slow requests,0.25,0.0,"[{'hostid': '10645', 'name': 'PHP-FPM by Zabbix agent active'}]"
0.5563944530046225,PHP-FPM: Pool has been restarted,0.0,0.0,"[{'hostid': '10645', 'name': 'PHP-FPM by Zabbix agent active'}]"
0.5564458140729327,PHP-FPM: Version has changed,0.0,0.0,"[{'hostid': '10645', 'name': 'PHP-FPM by Zabbix agent active'}]"
0.5567026194144838,MySQL: Server has aborted connections,0.5,0.0,"[{'hostid': '10646', 'name': 'MySQL by Zabbix agent 2 active'}]"
0.556753980482794,MySQL: Buffer pool utilization is too low,0.25,0.0,"[{'hostid': '10646', 'name': 'MySQL by Zabbix agent 2 active'}]"
0.5568053415511043,MySQL: Refused connections,0.5,0.0,"[{'hostid': '10646', 'name': 'MySQL by Zabbix agent 2 active'}]"
0.5568567026194144,MySQL: Number of on-disk temporary tables created per second is high,0.25,0.0,"[{'hostid': '10646', 'name': 'MySQL by Zabbix agent 2 active'}]"
0.5569080636877247,MySQL: Number of temporary files created per second is high,0.25,0.0,"[{'hostid': '10646', 'name': 'MySQL by Zabbix agent 2 active'}]"
0.5569594247560349,MySQL: Number of internal temporary tables created per second is high,0.25,0.0,"[{'hostid': '10646', 'name': 'MySQL by Zabbix agent 2 active'}]"
0.5570107858243452,MySQL: Service is down,0.75,0.0,"[{'hostid': '10646', 'name': 'MySQL by Zabbix agent 2 active'}]"
0.5570621468926553,MySQL: Server has slow queries,0.25,0.0,"[{'hostid': '10646', 'name': 'MySQL by Zabbix agent 2 active'}]"
0.5571135079609656,MySQL: Failed to fetch info data,0.0,0.0,"[{'hostid': '10646', 'name': 'MySQL by Zabbix agent 2 active'}]"
0.5571648690292758,MySQL: Service has been restarted,0.0,0.0,"[{'hostid': '10646', 'name': 'MySQL by Zabbix agent 2 active'}]"
0.557216230097586,MySQL: Version has changed,0.0,0.0,"[{'hostid': '10646', 'name': 'MySQL by Zabbix agent 2 active'}]"
0.5574730354391372,MySQL: Server has aborted connections,0.5,0.0,"[{'hostid': '10647', 'name': 'MySQL by Zabbix agent active'}]"
0.5575243965074473,MySQL: Buffer pool utilization is too low,0.25,0.0,"[{'hostid': '10647', 'name': 'MySQL by Zabbix agent active'}]"
0.5575757575757576,MySQL: Refused connections,0.5,0.0,"[{'hostid': '10647', 'name': 'MySQL by Zabbix agent active'}]"
0.5576271186440678,MySQL: Number of on-disk temporary tables created per second is high,0.25,0.0,"[{'hostid': '10647', 'name': 'MySQL by Zabbix agent active'}]"
0.557678479712378,MySQL: Number of temporary files created per second is high,0.25,0.0,"[{'hostid': '10647', 'name': 'MySQL by Zabbix agent active'}]"
0.5577298407806882,MySQL: Number of internal temporary tables created per second is high,0.25,0.0,"[{'hostid': '10647', 'name': 'MySQL by Zabbix agent active'}]"
0.5577812018489985,MySQL: Service is down,0.75,0.0,"[{'hostid': '10647', 'name': 'MySQL by Zabbix agent active'}]"
0.5578325629173086,MySQL: Server has slow queries,0.25,0.0,"[{'hostid': '10647', 'name': 'MySQL by Zabbix agent active'}]"
0.5578839239856189,MySQL: Failed to fetch info data,0.0,0.0,"[{'hostid': '10647', 'name': 'MySQL by Zabbix agent active'}]"
0.5579352850539291,MySQL: Service has been restarted,0.0,0.0,"[{'hostid': '10647', 'name': 'MySQL by Zabbix agent active'}]"
0.5579866461222394,MySQL: Version has changed,0.0,0.0,"[{'hostid': '10647', 'name': 'MySQL by Zabbix agent active'}]"
0.5582434514637904,PostgreSQL: Total number of connections is too high,0.5,0.0,"[{'hostid': '10648', 'name': 'PostgreSQL by Zabbix agent 2 active'}]"
0.5582948125321007,PostgreSQL: Dbstat: Checksum failures detected,0.5,0.0,"[{'hostid': '10648', 'name': 'PostgreSQL by Zabbix agent 2 active'}]"
0.5583461736004108,PostgreSQL: Oldest xid is too big,0.5,0.0,"[{'hostid': '10648', 'name': 'PostgreSQL by Zabbix agent 2 active'}]"
0.5583975346687211,PostgreSQL: Service is down,0.75,0.0,"[{'hostid': '10648', 'name': 'PostgreSQL by Zabbix agent 2 active'}]"
0.5584488957370314,PostgreSQL: Service has been restarted,0.5,0.0,"[{'hostid': '10648', 'name': 'PostgreSQL by Zabbix agent 2 active'}]"
0.5585002568053415,PostgreSQL: Version has changed,0.0,0.0,"[{'hostid': '10648', 'name': 'PostgreSQL by Zabbix agent 2 active'}]"
0.5587570621468927,PostgreSQL: Required checkpoints occur too frequently,0.5,0.0,"[{'hostid': '10649', 'name': 'PostgreSQL by Zabbix agent active'}]"
0.5588084232152029,PostgreSQL: Failed to get items,0.25,0.0,"[{'hostid': '10649', 'name': 'PostgreSQL by Zabbix agent active'}]"
0.5588597842835131,PostgreSQL: Cache hit ratio too low,0.25,0.0,"[{'hostid': '10649', 'name': 'PostgreSQL by Zabbix agent active'}]"
0.5589111453518233,PostgreSQL: Configuration has changed,0.0,0.0,"[{'hostid': '10649', 'name': 'PostgreSQL by Zabbix agent active'}]"
0.5589625064201336,PostgreSQL: Total number of connections is too high,0.5,0.0,"[{'hostid': '10649', 'name': 'PostgreSQL by Zabbix agent active'}]"
0.5590138674884437,PostgreSQL: Response too long,0.5,0.0,"[{'hostid': '10649', 'name': 'PostgreSQL by Zabbix agent active'}]"
0.559065228556754,PostgreSQL: Service is down,0.75,0.0,"[{'hostid': '10649', 'name': 'PostgreSQL by Zabbix agent active'}]"
0.5591165896250642,PostgreSQL: Streaming lag with master is too high,0.5,0.0,"[{'hostid': '10649', 'name': 'PostgreSQL by Zabbix agent active'}]"
0.5591679506933744,PostgreSQL: Replication is down,0.5,0.0,"[{'hostid': '10649', 'name': 'PostgreSQL by Zabbix agent active'}]"
0.5592193117616846,PostgreSQL: Service has been restarted,0.5,0.0,"[{'hostid': '10649', 'name': 'PostgreSQL by Zabbix agent active'}]"
0.5592706728299949,PostgreSQL: Version has changed,0.0,0.0,"[{'hostid': '10649', 'name': 'PostgreSQL by Zabbix agent active'}]"
0.5595788392398562,Nvidia: Number of devices has changed,0.25,0.0,"[{'hostid': '10650', 'name': 'Nvidia by Zabbix agent 2 active'}]"
0.5596302003081665,Nvidia: Driver version has changed,0.0,0.0,"[{'hostid': '10650', 'name': 'Nvidia by Zabbix agent 2 active'}]"
0.5596815613764766,Nvidia: NVML library has changed,0.0,0.0,"[{'hostid': '10650', 'name': 'Nvidia by Zabbix agent 2 active'}]"
0.5608628659476117,Nvidia: Number of devices has changed,0.25,0.0,"[{'hostid': '10651', 'name': 'Nvidia by Zabbix agent 2'}]"
0.560914227015922,Nvidia: Driver version has changed,0.0,0.0,"[{'hostid': '10651', 'name': 'Nvidia by Zabbix agent 2'}]"
0.5609655880842321,Nvidia: NVML library has changed,0.0,0.0,"[{'hostid': '10651', 'name': 'Nvidia by Zabbix agent 2'}]"
0.5621468926553672,Azure SQL instance: Azure SQL managed instance is degraded,0.5,0.0,"[{'hostid': '10652', 'name': 'Azure SQL Managed Instance by HTTP'}]"
0.5621982537236775,Azure SQL instance: Azure SQL managed instance is in unknown state,0.25,0.0,"[{'hostid': '10652', 'name': 'Azure SQL Managed Instance by HTTP'}]"
0.5622496147919877,Azure SQL instance: Azure SQL managed instance is unavailable,0.75,0.0,"[{'hostid': '10652', 'name': 'Azure SQL Managed Instance by HTTP'}]"
0.5623009758602979,Azure SQL instance: Instance collation has changed,0.5,0.0,"[{'hostid': '10652', 'name': 'Azure SQL Managed Instance by HTTP'}]"
0.5623523369286081,Azure SQL instance: Critically high CPU utilization,0.5,0.0,"[{'hostid': '10652', 'name': 'Azure SQL Managed Instance by HTTP'}]"
0.5624036979969184,Azure SQL instance: High CPU utilization,0.25,0.0,"[{'hostid': '10652', 'name': 'Azure SQL Managed Instance by HTTP'}]"
0.5624550590652285,Azure SQL instance: There are errors in requests to API,0.5,0.0,"[{'hostid': '10652', 'name': 'Azure SQL Managed Instance by HTTP'}]"
0.5625064201335388,Azure SQL instance: Instance provisioning state has changed,0.25,0.0,"[{'hostid': '10652', 'name': 'Azure SQL Managed Instance by HTTP'}]"
0.562557781201849,Azure SQL instance: Instance state has changed,0.25,0.0,"[{'hostid': '10652', 'name': 'Azure SQL Managed Instance by HTTP'}]"
