triggerid,description,priority,lastchange,hosts,label
0.5772984078068824,Dell R750: CPU utilization is too high,0.75,0.0,"[{'hostid': '10658', 'name': 'DELL PowerEdge R750 by HTTP'}]",1
0.5773497688751926,Dell R750: IO utilization is high,0.25,0.0,"[{'hostid': '10658', 'name': 'DELL PowerEdge R750 by HTTP'}]",0
0.5774011299435028,Dell R750: IO utilization is too high,0.75,0.0,"[{'hostid': '10658', 'name': 'DELL PowerEdge R750 by HTTP'}]",1
0.5774524910118131,Dell R750: Memory utilization is high,0.25,0.0,"[{'hostid': '10658', 'name': 'DELL PowerEdge R750 by HTTP'}]",0
0.5775038520801232,Dell R750: Memory utilization is too high,0.75,0.0,"[{'hostid': '10658', 'name': 'DELL PowerEdge R750 by HTTP'}]",1
0.5775552131484335,Dell R750: SYS utilization is high,0.25,0.0,"[{'hostid': '10658', 'name': 'DELL PowerEdge R750 by HTTP'}]",0
0.5776065742167437,Dell R750: SYS utilization is too high,0.75,0.0,"[{'hostid': '10658', 'name': 'DELL PowerEdge R750 by HTTP'}]",1
0.5776579352850539,Dell R750: Redfish API service is unavailable,0.75,0.0,"[{'hostid': '10658', 'name': 'DELL PowerEdge R750 by HTTP'}]",1
0.578839239856189,Dell R750: Firmware has changed,0.0,0.0,"[{'hostid': '10659', 'name': 'DELL PowerEdge R750 by SNMP'}]",0
0.5788906009244992,Dell R750: Device has been replaced,0.0,0.0,"[{'hostid': '10659', 'name': 'DELL PowerEdge R750 by SNMP'}]",0
0.5789419619928095,Dell R750: Memory amount has changed,0.5,0.0,"[{'hostid': '10659', 'name': 'DELL PowerEdge R750 by SNMP'}]",0
0.5789933230611197,Dell R750: System name has changed,0.0,0.0,"[{'hostid': '10659', 'name': 'DELL PowerEdge R750 by SNMP'}]",0
0.5790446841294299,Dell R750: System is in unrecoverable state,0.75,0.0,"[{'hostid': '10659', 'name': 'DELL PowerEdge R750 by SNMP'}]",1
0.5790960451977402,Dell R750: System status is in critical state,0.5,0.0,"[{'hostid': '10659', 'name': 'DELL PowerEdge R750 by SNMP'}]",0
0.5791474062660503,Dell R750: System status is in warning state,0.25,0.0,"[{'hostid': '10659', 'name': 'DELL PowerEdge R750 by SNMP'}]",0
0.5791987673343606,Dell R750: Operating system description has changed,0.0,0.0,"[{'hostid': '10659', 'name': 'DELL PowerEdge R750 by SNMP'}]",0
0.5792501284026708,Dell R750: No SNMP data collection,0.25,0.0,"[{'hostid': '10659', 'name': 'DELL PowerEdge R750 by SNMP'}]",0
0.579301489470981,Dell R750: Host has been restarted,0.25,0.0,"[{'hostid': '10659', 'name': 'DELL PowerEdge R750 by SNMP'}]",0
0.580688238315357,Dell R820: Firmware has changed,0.0,0.0,"[{'hostid': '10439', 'name': 'DELL PowerEdge R820 by HTTP'}]",0
0.5807395993836671,Dell R820: Device has been replaced,0.0,0.0,"[{'hostid': '10439', 'name': 'DELL PowerEdge R820 by HTTP'}]",0
0.5807909604519774,Dell R820: Server is in a critical state,0.5,0.0,"[{'hostid': '10439', 'name': 'DELL PowerEdge R820 by HTTP'}]",0
0.5808423215202876,Dell R820: Server is in a warning state,0.25,0.0,"[{'hostid': '10439', 'name': 'DELL PowerEdge R820 by HTTP'}]",0
0.5808936825885979,Dell R820: CPU utilization is high,0.25,0.0,"[{'hostid': '10439', 'name': 'DELL PowerEdge R820 by HTTP'}]",0
0.580945043656908,Dell R820: CPU utilization is too high,0.75,0.0,"[{'hostid': '10439', 'name': 'DELL PowerEdge R820 by HTTP'}]",1
0.5809964047252183,Dell R820: IO utilization is high,0.25,0.0,"[{'hostid': '10439', 'name': 'DELL PowerEdge R820 by HTTP'}]",0
0.5810477657935285,Dell R820: IO utilization is too high,0.75,0.0,"[{'hostid': '10439', 'name': 'DELL PowerEdge R820 by HTTP'}]",1
0.5810991268618387,Dell R820: Memory utilization is high,0.25,0.0,"[{'hostid': '10439', 'name': 'DELL PowerEdge R820 by HTTP'}]",0
0.5811504879301489,Dell R820: Memory utilization is too high,0.75,0.0,"[{'hostid': '10439', 'name': 'DELL PowerEdge R820 by HTTP'}]",1
0.5812018489984592,Dell R820: SYS utilization is high,0.25,0.0,"[{'hostid': '10439', 'name': 'DELL PowerEdge R820 by HTTP'}]",0
0.5812532100667694,Dell R820: SYS utilization is too high,0.75,0.0,"[{'hostid': '10439', 'name': 'DELL PowerEdge R820 by HTTP'}]",1
0.5813045711350796,Dell R820: Redfish API service is unavailable,0.75,0.0,"[{'hostid': '10439', 'name': 'DELL PowerEdge R820 by HTTP'}]",1
0.5824858757062147,Dell R820: Firmware has changed,0.0,0.0,"[{'hostid': '10440', 'name': 'DELL PowerEdge R820 by SNMP'}]",0
0.582537236774525,Dell R820: Device has been replaced,0.0,0.0,"[{'hostid': '10440', 'name': 'DELL PowerEdge R820 by SNMP'}]",0
0.5825885978428351,Dell R820: Memory amount has changed,0.5,0.0,"[{'hostid': '10440', 'name': 'DELL PowerEdge R820 by SNMP'}]",0
0.5826399589111454,Dell R820: System name has changed,0.0,0.0,"[{'hostid': '10440', 'name': 'DELL PowerEdge R820 by SNMP'}]",0
0.5826913199794556,Dell R820: System is in unrecoverable state,0.75,0.0,"[{'hostid': '10440', 'name': 'DELL PowerEdge R820 by SNMP'}]",1
0.5827426810477658,Dell R820: System status is in critical state,0.5,0.0,"[{'hostid': '10440', 'name': 'DELL PowerEdge R820 by SNMP'}]",0
0.582794042116076,Dell R820: System status is in warning state,0.25,0.0,"[{'hostid': '10440', 'name': 'DELL PowerEdge R820 by SNMP'}]",0
0.5828454031843863,Dell R820: Operating system description has changed,0.0,0.0,"[{'hostid': '10440', 'name': 'DELL PowerEdge R820 by SNMP'}]",0
0.5828967642526964,Dell R820: No SNMP data collection,0.25,0.0,"[{'hostid': '10440', 'name': 'DELL PowerEdge R820 by SNMP'}]",0
0.5829481253210067,Dell R820: Host has been restarted,0.25,0.0,"[{'hostid': '10440', 'name': 'DELL PowerEdge R820 by SNMP'}]",0
0.5843348741653827,Dell R840: Firmware has changed,0.0,0.0,"[{'hostid': '10441', 'name': 'DELL PowerEdge R840 by HTTP'}]",0
0.5843862352336928,Dell R840: Device has been replaced,0.0,0.0,"[{'hostid': '10441', 'name': 'DELL PowerEdge R840 by HTTP'}]",0
0.5844375963020031,Dell R840: Server is in a critical state,0.5,0.0,"[{'hostid': '10441', 'name': 'DELL PowerEdge R840 by HTTP'}]",0
0.5844889573703133,Dell R840: Server is in a warning state,0.25,0.0,"[{'hostid': '10441', 'name': 'DELL PowerEdge R840 by HTTP'}]",0
0.5845403184386235,Dell R840: CPU utilization is high,0.25,0.0,"[{'hostid': '10441', 'name': 'DELL PowerEdge R840 by HTTP'}]",0
0.5845916795069337,Dell R840: CPU utilization is too high,0.75,0.0,"[{'hostid': '10441', 'name': 'DELL PowerEdge R840 by HTTP'}]",1
0.584643040575244,Dell R840: IO utilization is high,0.25,0.0,"[{'hostid': '10441', 'name': 'DELL PowerEdge R840 by HTTP'}]",0
0.5846944016435542,Dell R840: IO utilization is too high,0.75,0.0,"[{'hostid': '10441', 'name': 'DELL PowerEdge R840 by HTTP'}]",1
0.5847457627118644,Dell R840: Memory utilization is high,0.25,0.0,"[{'hostid': '10441', 'name': 'DELL PowerEdge R840 by HTTP'}]",0
0.5847971237801747,Dell R840: Memory utilization is too high,0.75,0.0,"[{'hostid': '10441', 'name': 'DELL PowerEdge R840 by HTTP'}]",1
0.5848484848484848,Dell R840: SYS utilization is high,0.25,0.0,"[{'hostid': '10441', 'name': 'DELL PowerEdge R840 by HTTP'}]",0
0.5848998459167951,Dell R840: SYS utilization is too high,0.75,0.0,"[{'hostid': '10441', 'name': 'DELL PowerEdge R840 by HTTP'}]",1
0.5849512069851053,Dell R840: Redfish API service is unavailable,0.75,0.0,"[{'hostid': '10441', 'name': 'DELL PowerEdge R840 by HTTP'}]",1
0.5861325115562404,Dell R840: Firmware has changed,0.0,0.0,"[{'hostid': '10442', 'name': 'DELL PowerEdge R840 by SNMP'}]",0
0.5861838726245506,Dell R840: Device has been replaced,0.0,0.0,"[{'hostid': '10442', 'name': 'DELL PowerEdge R840 by SNMP'}]",0
0.5862352336928608,Dell R840: Memory amount has changed,0.5,0.0,"[{'hostid': '10442', 'name': 'DELL PowerEdge R840 by SNMP'}]",0
0.5862865947611711,Dell R840: System name has changed,0.0,0.0,"[{'hostid': '10442', 'name': 'DELL PowerEdge R840 by SNMP'}]",0
0.5863379558294812,Dell R840: System is in unrecoverable state,0.75,0.0,"[{'hostid': '10442', 'name': 'DELL PowerEdge R840 by SNMP'}]",1
0.5863893168977915,Dell R840: System status is in critical state,0.5,0.0,"[{'hostid': '10442', 'name': 'DELL PowerEdge R840 by SNMP'}]",0
0.5864406779661017,Dell R840: System status is in warning state,0.25,0.0,"[{'hostid': '10442', 'name': 'DELL PowerEdge R840 by SNMP'}]",0
0.5864920390344119,Dell R840: Operating system description has changed,0.0,0.0,"[{'hostid': '10442', 'name': 'DELL PowerEdge R840 by SNMP'}]",0
0.5865434001027221,Dell R840: No SNMP data collection,0.25,0.0,"[{'hostid': '10442', 'name': 'DELL PowerEdge R840 by SNMP'}]",0
0.5865947611710324,Dell R840: Host has been restarted,0.25,0.0,"[{'hostid': '10442', 'name': 'DELL PowerEdge R840 by SNMP'}]",0
0.5879815100154083,Dell iDRAC: Firmware has changed,0.0,0.0,"[{'hostid': '10255', 'name': 'Dell iDRAC by SNMP'}]",0
0.5880328710837185,Dell iDRAC: Device has been replaced,0.0,0.0,"[{'hostid': '10255', 'name': 'Dell iDRAC by SNMP'}]",0
0.5880842321520288,Dell iDRAC: Memory amount has changed,0.5,0.0,"[{'hostid': '10255', 'name': 'Dell iDRAC by SNMP'}]",0
0.588135593220339,Dell iDRAC: System name has changed,0.0,0.0,"[{'hostid': '10255', 'name': 'Dell iDRAC by SNMP'}]",0
0.5881869542886492,Dell iDRAC: System is in unrecoverable state,0.75,0.0,"[{'hostid': '10255', 'name': 'Dell iDRAC by SNMP'}]",1
0.5882383153569595,Dell iDRAC: System status is in critical state,0.5,0.0,"[{'hostid': '10255', 'name': 'Dell iDRAC by SNMP'}]",0
0.5882896764252696,Dell iDRAC: System status is in warning state,0.25,0.0,"[{'hostid': '10255', 'name': 'Dell iDRAC by SNMP'}]",0
0.5883410374935799,Dell iDRAC: Operating system description has changed,0.0,0.0,"[{'hostid': '10255', 'name': 'Dell iDRAC by SNMP'}]",0
0.5883923985618901,Dell iDRAC: No SNMP data collection,0.25,0.0,"[{'hostid': '10255', 'name': 'Dell iDRAC by SNMP'}]",0
0.5884437596302003,Dell iDRAC: Host has been restarted,0.25,0.0,"[{'hostid': '10255', 'name': 'Dell iDRAC by SNMP'}]",0
0.5898305084745763,Zabbix proxy: Wrong template assigned,1.0,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]",1
0.5898818695428865,Zabbix proxy: Wrong template assigned,1.0,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]",1
0.5899332306111967,Zabbix proxy: Utilization of agent poller processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5899845916795069,Zabbix proxy: Utilization of availability manager processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5900359527478172,Zabbix proxy: Utilization of browser poller processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5900873138161273,Zabbix proxy: Utilization of configuration syncer processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5901386748844376,Zabbix proxy: Utilization of data sender processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5901900359527478,Zabbix proxy: Utilization of discovery manager processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.590241397021058,Zabbix proxy: Utilization of discovery worker processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5902927580893682,Zabbix proxy: Utilization of history syncer processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5903441191576785,Zabbix proxy: Utilization of housekeeper processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5903954802259888,Zabbix proxy: Utilization of http agent poller processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5904468412942989,Zabbix proxy: Utilization of http poller processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5904982023626092,Zabbix proxy: Utilization of icmp pinger processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5905495634309194,Zabbix proxy: Utilization of internal poller processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5906009244992296,Zabbix proxy: Utilization of ipmi manager processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5906522855675398,Zabbix proxy: Utilization of ipmi poller processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5907036466358501,Zabbix proxy: Utilization of java poller processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5907550077041602,Zabbix proxy: Utilization of ODBC poller processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5908063687724705,Zabbix proxy: Utilization of poller processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5908577298407807,Zabbix proxy: Utilization of preprocessing manager processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5909090909090909,Zabbix proxy: Utilization of preprocessing worker processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5909604519774011,Zabbix proxy: Utilization of self-monitoring processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5910118130457114,Zabbix proxy: Utilization of snmp poller processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5910631741140215,Zabbix proxy: Utilization of snmp trapper processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5911145351823318,Zabbix proxy: Utilization of task manager processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.591165896250642,Zabbix proxy: Utilization of trapper processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5912172573189522,Zabbix proxy: Utilization of unreachable poller processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5912686183872624,Zabbix proxy: Utilization of vmware collector processes is high,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5913199794555727,Zabbix proxy: Excessive proxy memory buffer usage,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5913713405238828,Zabbix proxy: Wrong template assigned,1.0,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",1
0.5914227015921931,Zabbix proxy: Excessive configuration cache usage,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5914740626605033,Zabbix proxy: Failed to fetch stats data,0.25,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5915254237288136,Zabbix proxy: {HOST.NAME} has been restarted,0.0,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5915767847971238,Zabbix proxy: Version has changed,0.0,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.591628145865434,Zabbix proxy: Excessive vmware cache usage,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5916795069337443,Zabbix proxy: Excessive history cache usage,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5917308680020544,Zabbix proxy: Excessive history index cache usage,0.5,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5917822290703647,Zabbix proxy: More than 100 items have been missing data for over 10 minutes,0.25,0.0,"[{'hostid': '10660', 'name': 'Zabbix proxy health by Zabbix agent'}]",0
0.5918335901386749,Zabbix proxy: Utilization of agent poller processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5918849512069851,Zabbix proxy: Utilization of availability manager processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5919363122752953,Zabbix proxy: Utilization of browser poller processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5919876733436056,Zabbix proxy: Utilization of configuration syncer processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5920390344119157,Zabbix proxy: Utilization of data sender processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.592090395480226,Zabbix proxy: Utilization of discovery manager processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5921417565485362,Zabbix proxy: Utilization of discovery worker processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5921931176168465,Zabbix proxy: Utilization of history syncer processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5922444786851566,Zabbix proxy: Utilization of housekeeper processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5922958397534669,Zabbix proxy: Utilization of http agent poller processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.592347200821777,Zabbix proxy: Utilization of http poller processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5923985618900873,Zabbix proxy: Utilization of icmp pinger processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5924499229583975,Zabbix proxy: Utilization of internal poller processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5925012840267078,Zabbix proxy: Utilization of ipmi manager processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5925526450950179,Zabbix proxy: Utilization of ipmi poller processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5926040061633282,Zabbix proxy: Utilization of java poller processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5926553672316384,Zabbix proxy: Utilization of ODBC poller processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5927067282999486,Zabbix proxy: Utilization of poller processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5927580893682589,Zabbix proxy: Utilization of preprocessing manager processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5928094504365691,Zabbix proxy: Utilization of preprocessing worker processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5928608115048793,Zabbix proxy: Utilization of self-monitoring processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5929121725731895,Zabbix proxy: Utilization of snmp poller processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5929635336414998,Zabbix proxy: Utilization of snmp trapper processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.59301489470981,Zabbix proxy: Utilization of task manager processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5930662557781202,Zabbix proxy: Utilization of trapper processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5931176168464304,Zabbix proxy: Utilization of unreachable poller processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5931689779147407,Zabbix proxy: Utilization of vmware collector processes is high,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5932203389830508,Zabbix proxy: Excessive proxy memory buffer usage,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5932717000513611,Zabbix proxy: Wrong template assigned,1.0,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",1
0.5933230611196713,Zabbix proxy: Excessive configuration cache usage,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5933744221879815,Zabbix proxy: Failed to fetch stats data,0.25,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5934257832562917,Zabbix proxy: {HOST.NAME} has been restarted,0.0,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.593477144324602,Zabbix proxy: Version has changed,0.0,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5935285053929121,Zabbix proxy: Excessive vmware cache usage,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5935798664612224,Zabbix proxy: Excessive history cache usage,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5936312275295326,Zabbix proxy: Excessive history index cache usage,0.5,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.5936825885978428,Zabbix proxy: More than 100 items have been missing data for over 10 minutes,0.25,0.0,"[{'hostid': '10661', 'name': 'Zabbix proxy health by Zabbix agent active'}]",0
0.593733949666153,Zabbix server: Wrong template assigned,1.0,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",1
0.5937853107344633,Zabbix server: Wrong template assigned,1.0,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",1
0.5938366718027736,Zabbix server: Utilization of agent poller processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5938880328710837,Zabbix server: Utilization of alerter processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.593939393939394,Zabbix server: Utilization of alert manager processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5939907550077042,Zabbix server: Utilization of alert syncer processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5940421160760144,Zabbix server: Utilization of availability manager processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5940934771443246,Zabbix server: Utilization of browser poller processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5941448382126349,Zabbix server: Utilization of configuration syncer processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.594196199280945,Zabbix server: Utilization of configuration syncer worker processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5942475603492553,Zabbix server: Utilization of connector manager processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5942989214175655,Zabbix server: Utilization of connector worker processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5943502824858757,Zabbix server: Utilization of discovery manager processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5944016435541859,Zabbix server: Utilization of discovery worker processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5944530046224962,Zabbix server: Utilization of escalator processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5945043656908063,Zabbix server: Utilization of history poller processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5945557267591166,Zabbix server: Utilization of history syncer processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5946070878274268,Zabbix server: Utilization of housekeeper processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.594658448895737,Zabbix server: Utilization of http agent poller processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5947098099640472,Zabbix server: Utilization of http poller processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5947611710323575,Zabbix server: Utilization of icmp pinger processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5948125321006676,Zabbix server: Utilization of internal poller processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5948638931689779,Zabbix server: Utilization of ipmi manager processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5949152542372881,Zabbix server: Utilization of ipmi poller processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5949666153055984,Zabbix server: Utilization of java poller processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5950179763739086,Zabbix server: Utilization of LLD manager processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5950693374422188,Zabbix server: Utilization of LLD worker processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5951206985105291,Zabbix server: Utilization of ODBC poller processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5951720595788392,Zabbix server: Utilization of poller processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5952234206471495,Zabbix server: Utilization of preprocessing manager processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
0.5952747817154597,Zabbix server: Utilization of preprocessing worker processes is high,0.5,0.0,"[{'hostid': '10662', 'name': 'Zabbix server health by Zabbix agent'}]",0
